run	time	UA	uneven.age	sup.mat	s.rec.pc	harv.pc.EPN	harv.pc.BOJ	harv.pc.PET	harv.pc.SAB	harv.pc.ERS	harv.pc.other
1	5	11161	480	136	56	4	0	8	32	0	12
1	5	11262	192	92	28	0	0	4	16	0	8
1	5	11263	204	96	28	0	0	0	20	0	8
1	5	1171	884	80	40	4	0	12	8	0	16
1	5	121	1060	92	48	4	0	8	12	0	24
1	5	122	1100	120	60	4	0	4	12	0	40
1	5	1272	612	200	76	0	0	4	44	0	28
1	5	141	788	24	12	0	0	0	4	0	8
1	5	151	2352	92	48	0	0	16	4	0	28
1	5	161	1364	80	40	0	0	4	0	0	36
1	5	171	584	100	48	0	0	0	8	0	40
1	5	21	96	52	12	4	0	8	0	0	0
1	5	22	96	48	8	0	0	0	4	0	4
1	5	2371	640	444	76	20	24	0	32	0	0
1	5	2471	688	360	80	48	0	0	20	0	12
1	5	2571	1244	700	144	88	4	16	28	0	8
1	5	2651	60	44	8	8	0	0	0	0	0
1	5	2661	200	84	12	8	0	0	0	0	4
1	5	2662	132	60	8	8	0	0	0	0	0
1	5	2663	76	52	8	8	0	0	0	0	0
1	5	2664	172	84	16	12	0	0	0	0	4
1	5	2665	152	80	12	4	0	0	0	0	8
1	5	2666	72	20	4	4	0	0	0	0	0
1	5	2751	532	320	68	64	0	0	0	0	4
1	5	3153	40	24	4	0	0	0	4	0	0
1	5	3171	644	44	24	8	0	0	4	0	12
1	5	3351	240	100	32	12	0	16	4	0	0
1	5	3451	36	0	0	0	0	0	0	0	0
1	5	3551	272	20	8	0	0	4	0	0	4
1	5	41	856	52	24	0	0	0	12	0	12
1	5	4151	1364	112	56	8	0	12	12	0	24
1	5	4251	1080	208	104	32	0	12	12	0	48
1	5	4351	520	356	64	24	0	8	4	0	28
1	5	4352	728	224	92	8	0	28	4	0	52
1	5	51	2448	156	80	0	0	16	32	0	32
1	5	5151	160	12	8	0	0	0	4	0	4
1	5	6151	368	8	4	0	0	0	0	0	4
1	5	6271	1308	100	48	0	0	20	8	0	20
1	5	6452	952	16	8	0	0	0	8	0	0
1	5	6471	3684	192	96	8	0	24	12	0	52
1	5	71	2204	132	64	0	0	24	20	0	20
1	5	7151	1276	52	24	0	0	4	4	0	16
1	5	7152	1880	140	72	8	0	24	12	0	28
1	5	7251	872	16	8	0	0	0	4	0	4
1	5	7351	1904	48	24	0	0	12	4	0	8
1	5	7352	824	88	44	4	0	4	0	0	36
1	5	7451	1392	260	128	12	0	32	4	0	80
1	5	81	48	24	8	0	0	0	4	0	4
1	5	8151	1640	76	40	0	0	4	0	0	36
1	5	8152	1412	180	88	4	0	20	8	0	56
1	5	82	224	120	24	8	0	12	0	0	4
1	5	8251	292	148	40	4	0	4	16	0	16
1	5	8351	652	256	84	52	0	4	0	0	28
1	5	8451	340	236	40	24	0	4	4	0	8
1	5	8462	88	52	8	8	0	0	0	0	0
1	5	8551	276	164	32	28	0	0	0	0	4
1	5	8562	24	20	4	4	0	0	0	0	0
1	5	8651	156	84	16	12	0	4	0	0	0
1	5	8652	108	80	16	12	0	4	0	0	0
1	5	8663	92	68	12	8	0	0	0	0	4
1	5	8664	68	56	8	8	0	0	0	0	0
1	5	8665	108	100	16	16	0	0	0	0	0
1	5	8666	172	124	20	16	0	0	0	0	4
1	5	8751	164	108	20	20	0	0	0	0	0
1	5	8762	100	52	8	8	0	0	0	0	0
1	5	8763	176	72	12	12	0	0	0	0	0
1	5	8764	224	116	24	20	0	0	0	0	4
1	5	91	132	76	16	0	0	4	4	0	8
1	5	9351	824	496	92	72	0	0	20	0	0
1	5	9352	340	248	36	36	0	0	0	0	0
1	5	9471	856	724	116	80	0	0	36	0	0
1	5	9551	76	64	12	4	0	0	8	0	0
1	5	9751	560	288	56	16	0	4	24	0	12
1	10	11	1472	244	168	4	40	36	32	28	28
1	10	111	584	108	64	0	16	12	8	12	16
1	10	11161	496	96	56	8	4	4	36	4	0
1	10	11262	284	108	36	12	4	8	0	0	12
1	10	11263	272	108	32	4	4	4	20	0	0
1	10	1171	840	64	64	8	8	8	16	8	16
1	10	121	1132	140	124	4	4	8	24	24	60
1	10	122	1124	152	116	4	12	12	24	4	60
1	10	1272	660	224	88	0	4	0	56	8	20
1	10	141	816	44	44	0	0	12	4	8	20
1	10	151	2332	64	64	0	0	16	12	12	24
1	10	161	1404	112	112	0	0	16	0	12	84
1	10	171	612	136	72	0	0	4	8	12	48
1	10	21	140	60	20	0	8	8	0	0	4
1	10	22	112	72	16	8	4	4	0	0	0
1	10	2371	800	468	100	32	16	4	36	4	8
1	10	2471	792	376	88	76	0	0	8	0	4
1	10	2571	1196	668	148	116	4	0	24	0	4
1	10	2651	92	68	12	8	0	0	0	0	4
1	10	2661	220	84	16	16	0	0	0	0	0
1	10	2662	116	44	8	8	0	0	0	0	0
1	10	2663	96	48	8	4	0	0	0	0	4
1	10	2664	192	100	16	8	0	0	0	0	8
1	10	2665	172	92	16	16	0	0	0	0	0
1	10	2666	88	20	4	4	0	0	0	0	0
1	10	2751	508	316	72	48	0	4	20	0	0
1	10	3153	52	24	4	0	0	0	4	0	0
1	10	3171	632	40	40	4	4	0	20	0	12
1	10	3351	232	52	28	8	4	4	0	0	12
1	10	3451	44	0	0	0	0	0	0	0	0
1	10	3551	300	24	24	4	4	0	12	0	4
1	10	41	900	64	64	0	4	16	12	12	20
1	10	4151	1396	132	132	4	12	12	24	16	64
1	10	4251	1156	244	136	16	4	28	40	8	40
1	10	4351	572	340	64	28	4	4	0	0	28
1	10	4352	792	208	104	4	44	12	8	4	32
1	10	51	2520	192	192	0	4	36	44	40	68
1	10	5151	152	0	0	0	0	0	0	0	0
1	10	6151	372	8	8	0	0	0	4	0	4
1	10	6271	1352	104	104	0	28	28	24	4	20
1	10	6452	920	16	16	0	8	4	0	0	4
1	10	6471	3668	296	296	36	36	28	24	32	140
1	10	71	2164	140	140	4	4	52	24	12	44
1	10	7151	1240	40	40	0	4	4	4	16	12
1	10	7152	1812	132	132	0	28	16	12	24	52
1	10	7251	808	8	8	0	0	0	4	4	0
1	10	7351	1912	80	80	0	4	28	16	4	28
1	10	7352	844	88	88	12	4	12	8	0	52
1	10	7451	1484	332	164	20	20	20	4	24	76
1	10	81	68	28	8	0	4	0	0	0	4
1	10	8151	1620	68	68	0	4	0	8	12	44
1	10	8152	1432	192	160	0	12	28	16	20	84
1	10	82	180	100	20	8	0	12	0	0	0
1	10	8251	312	172	40	8	12	4	0	0	16
1	10	8351	776	332	104	16	4	8	12	8	56
1	10	8451	360	208	40	24	0	0	4	0	12
1	10	8462	96	52	8	8	0	0	0	0	0
1	10	8551	276	136	24	16	0	4	0	0	4
1	10	8562	12	8	0	0	0	0	0	0	0
1	10	8651	148	76	16	16	0	0	0	0	0
1	10	8652	132	76	16	4	0	12	0	0	0
1	10	8663	76	60	8	4	0	4	0	0	0
1	10	8664	80	60	8	8	0	0	0	0	0
1	10	8665	124	100	16	16	0	0	0	0	0
1	10	8666	168	80	16	12	0	0	0	0	4
1	10	8751	172	96	20	16	0	0	0	0	4
1	10	8762	128	64	12	12	0	0	0	0	0
1	10	8763	168	76	16	12	0	4	0	0	0
1	10	8764	180	92	16	12	0	0	0	0	4
1	10	91	160	108	24	4	0	4	12	0	4
1	10	9351	760	472	88	60	4	0	12	0	12
1	10	9352	356	184	28	28	0	0	0	0	0
1	10	9471	712	592	92	60	0	0	20	0	12
1	10	9551	72	48	8	4	0	0	4	0	0
1	10	9751	636	344	72	32	4	4	24	0	8
1	15	11	1708	1188	208	0	48	12	12	132	4
1	15	111	648	400	76	0	32	0	4	32	8
1	15	11161	608	304	64	4	36	0	8	16	0
1	15	11262	312	168	36	4	0	8	0	20	4
1	15	11263	256	136	28	0	20	0	4	4	0
1	15	1171	920	608	96	0	8	0	4	84	0
1	15	121	1168	844	128	0	24	8	4	80	12
1	15	122	1124	780	116	0	4	0	0	104	8
1	15	1272	700	396	84	0	32	0	12	28	12
1	15	141	840	672	84	0	0	4	0	80	0
1	15	151	2412	2052	252	0	44	4	0	204	0
1	15	161	1372	1076	136	0	0	0	0	132	4
1	15	171	656	464	80	0	0	4	0	56	20
1	15	21	204	120	24	0	4	4	0	12	4
1	15	22	132	92	20	0	8	4	8	0	0
1	15	2371	768	420	88	28	24	0	28	4	4
1	15	2471	708	392	80	64	0	0	12	0	4
1	15	2571	1248	656	160	92	12	4	28	0	24
1	15	2651	72	32	8	4	0	0	0	0	4
1	15	2661	176	88	16	16	0	0	0	0	0
1	15	2662	100	44	8	8	0	0	0	0	0
1	15	2663	96	48	8	8	0	0	0	0	0
1	15	2664	176	80	16	12	0	0	0	0	4
1	15	2665	172	68	12	8	0	0	0	0	4
1	15	2666	96	36	8	8	0	0	0	0	0
1	15	2751	476	252	60	44	0	0	16	0	0
1	15	3153	64	32	8	0	0	0	4	0	4
1	15	3171	640	396	52	0	36	0	0	16	0
1	15	3351	268	180	36	8	16	4	4	0	4
1	15	3451	40	32	4	0	0	0	0	4	0
1	15	3551	280	152	24	0	0	0	0	24	0
1	15	41	888	692	88	0	4	0	0	80	4
1	15	4151	1456	1016	152	0	56	4	0	92	0
1	15	4251	1216	828	148	8	124	4	0	8	4
1	15	4351	492	308	60	28	12	0	4	0	16
1	15	4352	944	648	128	4	76	8	4	24	12
1	15	51	2580	1964	264	0	16	4	0	232	12
1	15	5151	156	132	16	0	0	0	0	16	0
1	15	6151	364	328	36	0	4	0	4	28	0
1	15	6271	1420	948	152	0	20	4	0	120	8
1	15	6452	916	808	96	0	20	0	0	76	0
1	15	6471	3752	3184	404	4	192	8	4	176	20
1	15	71	2236	1764	232	0	8	4	0	220	0
1	15	7151	1244	1096	128	0	4	0	0	124	0
1	15	7152	1888	1548	204	0	68	12	0	124	0
1	15	7251	820	724	84	0	4	0	0	80	0
1	15	7351	1904	1692	200	0	20	0	0	172	8
1	15	7352	860	684	92	0	40	0	0	44	8
1	15	7451	1464	1048	168	0	96	0	4	52	16
1	15	81	112	64	16	0	4	8	0	4	0
1	15	8151	1624	1480	168	0	80	0	0	84	4
1	15	8152	1472	1032	164	0	96	0	4	48	16
1	15	82	256	112	24	12	4	0	0	4	4
1	15	8251	388	168	40	0	8	8	0	8	16
1	15	8351	920	604	124	12	60	4	4	20	24
1	15	8451	340	180	36	28	0	0	4	0	4
1	15	8462	96	28	8	4	0	0	0	0	4
1	15	8551	252	104	24	12	0	0	0	0	12
1	15	8562	24	16	4	4	0	0	0	0	0
1	15	8651	164	52	16	4	0	4	4	0	4
1	15	8652	184	96	20	12	0	0	0	0	8
1	15	8663	100	68	12	12	0	0	0	0	0
1	15	8664	132	100	16	16	0	0	0	0	0
1	15	8665	136	76	16	12	0	4	0	0	0
1	15	8666	160	76	16	16	0	0	0	0	0
1	15	8751	248	80	20	12	0	0	4	0	4
1	15	8762	184	112	20	16	0	0	0	0	4
1	15	8763	116	28	8	4	0	4	0	0	0
1	15	8764	172	60	12	8	0	0	4	0	0
1	15	91	152	108	24	0	0	0	16	4	4
1	15	9351	816	396	80	48	4	4	20	0	4
1	15	9352	312	168	24	24	0	0	0	0	0
1	15	9471	696	488	80	56	0	0	12	0	12
1	15	9551	88	60	8	0	0	0	8	0	0
1	15	9751	584	244	56	4	12	8	16	8	8
1	20	11	1780	1048	204	0	40	0	12	132	20
1	20	111	692	364	80	4	16	16	12	32	0
1	20	11161	640	228	60	0	36	0	4	20	0
1	20	11262	360	144	32	4	16	0	0	8	4
1	20	11263	332	108	32	4	16	4	4	0	4
1	20	1171	932	564	92	0	24	4	4	56	4
1	20	121	1208	728	124	0	8	4	8	100	4
1	20	122	1204	708	120	4	4	0	8	104	0
1	20	1272	792	364	88	0	36	0	24	16	12
1	20	141	852	592	84	0	4	0	4	76	0
1	20	151	2448	1788	236	0	32	0	4	200	0
1	20	161	1456	984	136	0	0	0	4	128	4
1	20	171	652	400	76	4	4	0	0	52	16
1	20	21	240	132	32	0	12	4	4	8	4
1	20	22	132	72	20	0	12	4	4	0	0
1	20	2371	876	452	108	16	24	8	48	0	12
1	20	2471	820	388	88	64	0	0	20	0	4
1	20	2571	1412	600	168	132	8	4	16	0	8
1	20	2651	88	28	8	8	0	0	0	0	0
1	20	2661	228	92	16	16	0	0	0	0	0
1	20	2662	96	32	8	8	0	0	0	0	0
1	20	2663	64	32	8	8	0	0	0	0	0
1	20	2664	200	104	24	16	0	0	0	0	8
1	20	2665	200	64	16	16	0	0	0	0	0
1	20	2666	80	28	8	4	0	0	0	0	4
1	20	2751	488	212	60	52	0	0	4	0	4
1	20	3153	84	36	8	0	0	0	4	0	4
1	20	3171	676	380	52	0	36	0	0	4	12
1	20	3351	312	164	40	8	20	0	4	4	4
1	20	3451	40	28	4	0	0	0	0	4	0
1	20	3551	296	128	28	4	16	0	0	8	0
1	20	41	940	604	88	0	0	4	0	84	0
1	20	4151	1488	876	148	0	48	8	0	88	4
1	20	4251	1328	708	156	12	84	4	4	32	20
1	20	4351	572	248	60	24	8	12	4	0	12
1	20	4352	956	544	124	8	60	8	8	12	28
1	20	51	2620	1728	252	0	16	0	12	208	16
1	20	5151	152	116	12	0	4	0	0	4	4
1	20	6151	380	308	36	0	0	0	0	36	0
1	20	6271	1380	788	136	0	56	0	4	76	0
1	20	6452	960	744	92	0	20	0	0	72	0
1	20	6471	3780	2792	380	0	184	0	0	168	28
1	20	71	2284	1576	216	0	4	8	4	192	8
1	20	7151	1304	996	128	0	4	0	4	116	4
1	20	7152	1936	1376	192	0	84	0	4	100	4
1	20	7251	872	668	80	0	12	0	0	64	4
1	20	7351	1988	1552	196	0	52	0	0	140	4
1	20	7352	852	580	88	0	64	0	0	24	0
1	20	7451	1668	1012	184	4	88	0	12	64	16
1	20	81	120	60	12	0	0	4	0	8	0
1	20	8151	1624	1300	164	0	64	4	0	96	0
1	20	8152	1488	888	156	0	80	0	0	60	16
1	20	82	208	80	16	4	0	12	0	0	0
1	20	8251	364	140	32	0	8	0	16	0	8
1	20	8351	912	508	112	24	48	8	0	8	24
1	20	8451	368	168	40	20	4	4	0	0	12
1	20	8462	108	32	8	0	4	4	0	0	0
1	20	8551	324	108	28	12	0	0	0	0	16
1	20	8562	12	4	0	0	0	0	0	0	0
1	20	8651	208	68	24	8	0	8	4	0	4
1	20	8652	144	48	12	8	0	0	4	0	0
1	20	8663	68	40	8	8	0	0	0	0	0
1	20	8664	84	44	8	8	0	0	0	0	0
1	20	8665	120	96	16	12	0	0	0	0	4
1	20	8666	168	68	16	12	0	0	0	0	4
1	20	8751	184	76	20	12	0	4	4	0	0
1	20	8762	156	40	12	8	0	0	0	0	4
1	20	8763	164	68	16	8	0	4	0	0	4
1	20	8764	196	92	20	12	0	0	0	0	8
1	20	91	188	108	24	8	4	0	8	4	0
1	20	9351	900	336	84	44	12	0	4	0	24
1	20	9352	416	148	24	16	0	0	4	0	4
1	20	9471	704	488	80	64	0	0	16	0	0
1	20	9551	136	84	16	12	0	0	4	0	0
1	20	9751	740	288	68	12	8	16	16	4	12
1	25	11	1848	880	212	0	28	0	12	156	16
1	25	111	728	320	72	0	16	0	0	44	12
1	25	11161	680	196	56	12	24	4	8	8	0
1	25	11262	404	148	40	0	16	4	8	4	8
1	25	11263	356	104	28	0	8	0	8	4	8
1	25	1171	944	464	92	4	0	0	0	72	16
1	25	121	1268	640	132	0	12	0	0	116	4
1	25	122	1180	544	116	0	20	0	4	88	4
1	25	1272	756	240	68	4	28	0	16	16	4
1	25	141	888	536	84	0	0	0	0	84	0
1	25	151	2412	1516	228	0	52	4	4	164	4
1	25	161	1468	864	140	0	4	8	0	128	0
1	25	171	732	360	80	0	4	0	4	52	20
1	25	21	308	152	40	0	20	0	8	8	4
1	25	22	176	80	20	4	8	4	4	0	0
1	25	2371	856	356	96	20	28	0	32	4	12
1	25	2471	772	272	68	44	0	0	24	0	0
1	25	2571	1312	460	152	108	8	0	20	4	12
1	25	2651	72	32	8	0	0	0	8	0	0
1	25	2661	248	64	16	12	0	0	0	0	4
1	25	2662	92	16	4	4	0	0	0	0	0
1	25	2663	64	32	8	8	0	0	0	0	0
1	25	2664	200	88	20	8	0	4	4	0	4
1	25	2665	192	40	12	8	0	0	0	0	4
1	25	2666	104	40	8	4	0	4	0	0	0
1	25	2751	384	108	36	20	0	0	8	0	8
1	25	3153	28	12	0	0	0	0	0	0	0
1	25	3171	616	300	44	0	28	0	8	8	0
1	25	3351	324	156	36	0	20	4	0	8	4
1	25	3451	40	28	4	0	0	0	0	4	0
1	25	3551	284	104	24	0	0	0	0	20	4
1	25	41	952	524	92	0	4	0	0	80	8
1	25	4151	1532	740	148	0	32	4	8	100	4
1	25	4251	1380	568	136	16	68	0	4	28	20
1	25	4351	628	248	64	16	12	0	8	4	24
1	25	4352	1080	504	124	0	76	4	8	24	12
1	25	51	2672	1504	260	0	16	0	16	220	8
1	25	5151	160	108	16	0	8	0	0	8	0
1	25	6151	360	260	36	0	12	0	0	24	0
1	25	6271	1464	648	140	0	52	0	0	88	0
1	25	6452	920	624	84	0	12	0	0	72	0
1	25	6471	3796	2392	380	0	176	4	0	192	8
1	25	71	2348	1448	224	0	0	12	0	200	12
1	25	7151	1304	880	128	0	12	0	4	104	8
1	25	7152	1984	1212	200	0	80	0	0	108	12
1	25	7251	864	592	80	0	12	0	0	64	4
1	25	7351	1924	1308	188	0	28	0	0	160	0
1	25	7352	900	496	92	4	48	0	8	28	4
1	25	7451	1672	840	180	4	112	4	0	32	28
1	25	81	140	80	20	0	8	4	0	8	0
1	25	8151	1636	1148	160	0	80	0	8	72	0
1	25	8152	1584	816	164	0	88	16	4	32	24
1	25	82	276	96	32	4	8	8	12	0	0
1	25	8251	444	132	36	4	12	0	8	12	0
1	25	8351	968	412	100	4	72	4	4	16	0
1	25	8451	444	172	48	20	12	4	0	0	12
1	25	8462	128	36	12	4	4	4	0	0	0
1	25	8551	244	72	20	8	0	4	0	0	8
1	25	8562	8	0	0	0	0	0	0	0	0
1	25	8651	208	64	20	12	0	8	0	0	0
1	25	8652	132	24	12	8	0	0	4	0	0
1	25	8663	76	44	8	8	0	0	0	0	0
1	25	8664	64	40	8	4	0	0	4	0	0
1	25	8665	92	36	8	4	0	0	0	0	4
1	25	8666	204	68	16	8	0	0	0	0	8
1	25	8751	196	52	16	8	0	8	0	0	0
1	25	8762	184	28	12	8	0	0	0	0	4
1	25	8763	168	16	8	4	0	0	0	0	4
1	25	8764	216	28	8	4	0	0	4	0	0
1	25	91	176	80	24	4	0	4	4	4	8
1	25	9351	724	284	76	60	0	4	8	0	4
1	25	9352	384	156	28	28	0	0	0	0	0
1	25	9471	792	456	88	72	0	0	16	0	0
1	25	9551	76	52	8	4	0	0	4	0	0
1	25	9751	688	264	72	24	28	4	4	0	12
1	30	11	1956	752	200	0	36	4	16	132	12
1	30	111	740	288	72	0	32	0	0	28	12
1	30	11161	792	168	60	4	36	0	8	8	4
1	30	11262	468	164	44	0	24	4	4	12	0
1	30	11263	408	108	36	4	8	4	4	16	0
1	30	1171	924	416	88	0	24	4	0	60	0
1	30	121	1272	536	120	0	24	4	4	76	12
1	30	122	1280	504	120	8	12	4	8	76	12
1	30	1272	872	236	72	0	28	0	8	20	16
1	30	141	884	432	84	0	0	0	0	84	0
1	30	151	2412	1320	232	0	20	0	4	196	12
1	30	161	1420	700	132	0	0	8	0	116	8
1	30	171	656	280	68	0	0	4	0	56	8
1	30	21	304	116	32	0	12	4	0	16	0
1	30	22	180	76	28	4	12	0	0	8	4
1	30	2371	960	340	108	36	24	0	32	8	8
1	30	2471	796	252	72	48	8	0	8	0	8
1	30	2571	1408	484	156	108	8	4	20	0	16
1	30	2651	84	20	4	0	0	0	0	0	4
1	30	2661	184	52	16	16	0	0	0	0	0
1	30	2662	128	16	4	4	0	0	0	0	0
1	30	2663	92	32	12	8	0	0	0	0	4
1	30	2664	168	44	16	12	0	0	4	0	0
1	30	2665	120	24	8	4	0	0	4	0	0
1	30	2666	116	24	8	4	0	0	4	0	0
1	30	2751	496	172	52	28	0	0	12	0	12
1	30	3153	76	12	4	4	0	0	0	0	0
1	30	3171	676	280	56	4	36	0	0	12	4
1	30	3351	320	116	28	0	20	4	0	4	0
1	30	3451	36	20	4	0	4	0	0	0	0
1	30	3551	316	104	28	4	0	0	0	16	8
1	30	41	904	432	84	0	0	4	0	76	4
